Label;GlobalTime;ParallelTime;CommonRelations;OnlyInGlobal;OnlyInSetting
Standard_5000;0,865129948;2,493029833;6;8;0
Weather_5000;0,91201067;2,033998251;6;8;0
Standard_10000;1,362033367;2,575998306;6;8;0
Weather_10000;2,111567736;1,159446716;6;8;0
Standard_20000;2,961650133;2,40681386;6;8;0
Weather_20000;3,253904104;2,512512684;6;8;0
Standard_50000;7,987589121;6,230943918;6;8;0
Standard_100000;14,22416949;12,46267605;6;8;0
